Image Name,GPU Usage Time (s),Total Time (s)
043_c4r.jpg,1.2427293090820313,23.61327290534973
044_c4v.jpg,1.2194326782226563,24.88406014442444
045_c5r.jpg,1.2415137634277342,23.360551118850708
046_c5v.jpg,1.2191387329101562,24.58035945892334
047_c6r.jpg,1.243326385498047,23.298351049423218
048_c6v.jpg,1.2181901245117188,24.80837345123291
049_c7r.jpg,1.2440740356445312,23.539732933044437
050_c7v.jpg,1.2187386169433594,24.708527326583862
051_c8r.jpg,0.990834716796875,23.128357410430908
052_c8v.jpg,1.2211842346191406,24.783759593963623
053_d1r.jpg,0.9342206420898438,23.854580640792847
054_d1v.jpg,1.221905029296875,24.89432644844055
055_d2r.jpg,0.8897871780395508,23.373198747634888
056_d2v.jpg,1.2221055603027344,24.93578410148621
057_d3r.jpg,0.933975242614746,23.68266177177429
058_d3v.jpg,1.221879150390625,24.852500200271606
059_d4r.jpg,1.0228477478027345,23.98960947990417
060_d4v.jpg,1.5528265991210937,25.0627236366272
061_d5r.jpg,1.3258157348632813,24.16628074645996
062_d5v.jpg,1.5275057067871094,25.15933609008789
063_d6r.jpg,1.3253082275390624,24.519004344940186
064_d6v.jpg,1.5327917480468751,24.94524073600769
065_d7r.jpg,1.3226051940917969,24.042561292648315
066_d7v.jpg,1.249122100830078,24.562278032302856
067_d8r.jpg,1.2893795471191407,23.966487169265747
068_d8v.jpg,1.4061826477050785,24.4916307926178
069_e1r.jpg,1.3783358154296876,24.33674669265747
070_e1v.jpg,1.5192076110839845,25.15957021713257
071_e2r.jpg,1.3912142028808594,23.91016674041748
072_e2v.jpg,1.185289276123047,24.68590497970581
073_e3r.jpg,1.361423126220703,23.93290877342224
074_e3v.jpg,1.0609162139892578,24.94668245315552
075_e4r.jpg,1.3611238403320312,23.691922903060917
076_e4v.jpg,1.4045780334472655,24.793891429901123
077_e5r.jpg,1.1448390197753906,23.421706676483154
078_e5v.jpg,1.2481647033691403,24.53513240814209
079_e6r.jpg,1.1454348754882813,23.64397883415222
080_e6v.jpg,1.2267703857421874,23.99844217300415
081_e7r.jpg,1.4461371459960937,24.73576259613037
082_e7v.jpg,1.0197626037597658,23.44380807876587
083_e8r.jpg,1.44902001953125,24.93723487854004
084_e8v.jpg,0.9558451843261718,23.843717336654663
085_f1r.jpg,1.4035638732910156,24.379563093185425
086_f1v.jpg,1.5200029296875002,24.909759998321533
087_f2r.jpg,1.4255557556152345,24.448899030685425
088_f2v.jpg,1.5259933166503905,24.7689208984375
089_f3r.jpg,1.3755265808105468,24.311441898345947
090_f3v.jpg,1.5262813110351563,25.02013754844665
091_f4r.jpg,1.5081885986328123,25.29293775558472
092_f4v.jpg,1.1958136596679687,24.2080020904541
093_f5r.jpg,1.378988067626953,24.16603922843933
094_f5v.jpg,1.1958943786621097,24.645508527755737
095_f6r.jpg,1.4210736389160157,24.57612156867981
096_f6v.jpg,1.196652374267578,24.42268443107605
097_f7r.jpg,1.4246011962890626,24.721919059753414
098_f7v.jpg,1.1957842407226562,24.14950728416443
099_f8r.jpg,1.3961578063964843,22.028571605682373
100_f8v.jpg,1.1963119506835938,23.25540804862976
101_g1r.jpg,1.395550018310547,23.14994978904724
102_g1v.jpg,1.1945107116699218,24.41713285446167
103_g2r.jpg,1.4042826538085935,24.222392082214355
104_g2v.jpg,1.195927703857422,24.27852439880371
105_g3r.jpg,1.4832586059570312,23.94113111495972
106_g3v.jpg,1.1955948181152345,23.541362285614014
107_carta di guardia posteriore r.jpg,0.9601412200927736,22.175076007843018
108_carta di guardia posteriore v.jpg,1.1950322265625,23.17279577255249
109_contropiatto posteriore.jpg,0.9812183227539062,22.88130831718445
110_piatto posteriore.jpg,1.0749408569335936,22.73666548728943
Average,1.250743758600408,24.23820868622173
